,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
267,16.0 - 25.0,Private,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,267
268,45.0 - 50.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,268
269,58.0 - 90.0,Federal-gov,Some-college,10,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,269
270,25.0 - 31.0,Private,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,270
271,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,271
272,58.0 - 90.0,Private,10th,6,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,272
273,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,273
274,40.0 - 45.0,Private,10th,6,Divorced,White,Female,36.0 - 40.0,<=50K,274
275,16.0 - 25.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,275
276,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,276
277,25.0 - 31.0,Private,9th,5,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,277
278,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,278
279,31.0 - 35.0,Self-emp-not-inc,Assoc-voc,11,Never-married,White,Male,50.0 - 99.0,>50K,279
280,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,280
281,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,281
282,25.0 - 31.0,Private,11th,7,Never-married,White,Male,36.0 - 40.0,<=50K,282
283,35.0 - 40.0,Local-gov,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,283
285,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,285
286,35.0 - 40.0,Local-gov,Bachelors,13,Never-married,Black,Male,36.0 - 40.0,<=50K,286
287,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,287
288,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,288
289,40.0 - 45.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,289
290,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,290
291,50.0 - 58.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,291
292,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,292
293,50.0 - 58.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,293
294,40.0 - 45.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,>50K,294
295,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,295
296,50.0 - 58.0,Private,Some-college,10,Divorced,White,Male,40.0 - 50.0,>50K,296
297,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,297
298,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,298
299,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,299
300,16.0 - 25.0,Private,Some-college,10,Divorced,White,Male,36.0 - 40.0,<=50K,300
301,50.0 - 58.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,301
302,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,302
303,50.0 - 58.0,Private,1st-4th,2,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,303
304,25.0 - 31.0,Private,HS-grad,9,Separated,White,Male,36.0 - 40.0,<=50K,304
305,31.0 - 35.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,305
306,40.0 - 45.0,Local-gov,Masters,14,Divorced,White,Female,40.0 - 50.0,<=50K,306
307,16.0 - 25.0,Private,11th,7,Never-married,White,Male,0.0 - 36.0,<=50K,307
308,40.0 - 45.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,308
309,58.0 - 90.0,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,309
310,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,310
311,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,311
312,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Female,40.0 - 50.0,<=50K,312
313,31.0 - 35.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,313
315,40.0 - 45.0,Private,9th,5,Divorced,White,Female,50.0 - 99.0,<=50K,315
316,50.0 - 58.0,Private,10th,6,Widowed,White,Female,36.0 - 40.0,<=50K,316
317,35.0 - 40.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,317
318,45.0 - 50.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,318
319,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,319
320,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,320
321,25.0 - 31.0,Private,5th-6th,3,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,321
322,35.0 - 40.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,322
323,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,323
324,25.0 - 31.0,Private,Bachelors,13,Never-married,White,Female,40.0 - 50.0,>50K,324
325,35.0 - 40.0,Private,HS-grad,9,Divorced,Black,Female,36.0 - 40.0,>50K,325
326,58.0 - 90.0,Private,7th-8th,4,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,326
327,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,327
328,25.0 - 31.0,Private,Assoc-voc,11,Divorced,White,Male,36.0 - 40.0,<=50K,328
329,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,329
330,35.0 - 40.0,Local-gov,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,330
331,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,331
332,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,332
333,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,Black,Male,40.0 - 50.0,>50K,333
334,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Male,40.0 - 50.0,<=50K,334
335,45.0 - 50.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,335
336,31.0 - 35.0,Federal-gov,Assoc-acdm,12,Never-married,Black,Male,36.0 - 40.0,<=50K,336
337,31.0 - 35.0,Private,Bachelors,13,Never-married,Black,Female,36.0 - 40.0,<=50K,337
338,35.0 - 40.0,Private,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,338
339,40.0 - 45.0,Private,Some-college,10,Divorced,White,Male,50.0 - 99.0,<=50K,339
340,50.0 - 58.0,Private,Some-college,10,Divorced,White,Male,0.0 - 36.0,<=50K,340
341,25.0 - 31.0,Local-gov,Some-college,10,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,341
342,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,342
343,40.0 - 45.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,343
344,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,344
345,40.0 - 45.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,345
346,31.0 - 35.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,346
347,25.0 - 31.0,Private,10th,6,Divorced,White,Female,36.0 - 40.0,<=50K,347
348,16.0 - 25.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,348
349,40.0 - 45.0,Private,7th-8th,4,Separated,White,Male,36.0 - 40.0,<=50K,349
350,16.0 - 25.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,350
351,45.0 - 50.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,351
352,31.0 - 35.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,40.0 - 50.0,<=50K,352
353,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,353
354,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,354
355,16.0 - 25.0,Private,HS-grad,9,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,355
356,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,356
357,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,357
358,25.0 - 31.0,Private,Bachelors,13,Divorced,White,Female,36.0 - 40.0,<=50K,358
359,50.0 - 58.0,Self-emp-not-inc,Doctorate,16,Married-AF-spouse,White,Female,0.0 - 36.0,>50K,359
360,50.0 - 58.0,Private,HS-grad,9,Widowed,Black,Female,0.0 - 36.0,<=50K,360
361,25.0 - 31.0,Private,11th,7,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,361
362,45.0 - 50.0,Private,11th,7,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,362
363,45.0 - 50.0,Private,HS-grad,9,Divorced,Black,Female,36.0 - 40.0,<=50K,363
364,35.0 - 40.0,Private,11th,7,Widowed,White,Female,36.0 - 40.0,<=50K,364
365,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,365
366,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,366
367,45.0 - 50.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,>50K,367
368,25.0 - 31.0,Private,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,368
369,45.0 - 50.0,Local-gov,Masters,14,Never-married,White,Female,40.0 - 50.0,<=50K,369
370,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,370
371,35.0 - 40.0,Private,HS-grad,9,Separated,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,371
372,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,>50K,372
373,35.0 - 40.0,Private,Masters,14,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,<=50K,373
374,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,374
376,25.0 - 31.0,Private,Assoc-acdm,12,Never-married,White,Female,0.0 - 36.0,<=50K,376
377,16.0 - 25.0,Private,11th,7,Never-married,White,Female,0.0 - 36.0,<=50K,377
378,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,378
379,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,379
380,31.0 - 35.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,380
381,35.0 - 40.0,Private,Bachelors,13,Divorced,White,Female,36.0 - 40.0,<=50K,381
383,25.0 - 31.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,383
384,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,384
385,35.0 - 40.0,Private,11th,7,Divorced,White,Female,36.0 - 40.0,<=50K,385
386,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,386
387,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,387
388,40.0 - 45.0,Federal-gov,10th,6,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,388
389,45.0 - 50.0,Private,10th,6,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,389
390,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,390
391,35.0 - 40.0,State-gov,Some-college,10,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,391
392,50.0 - 58.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,392
393,50.0 - 58.0,Self-emp-inc,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,393
394,58.0 - 90.0,Private,1st-4th,2,Married-civ-spouse,Other,Male,36.0 - 40.0,<=50K,394
395,31.0 - 35.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,395
396,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,396
397,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,40.0 - 50.0,<=50K,397
398,25.0 - 31.0,Private,Assoc-voc,11,Separated,Black,Female,36.0 - 40.0,<=50K,398
399,35.0 - 40.0,Private,HS-grad,9,Separated,White,Male,36.0 - 40.0,>50K,399
400,58.0 - 90.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,400
402,45.0 - 50.0,Private,11th,7,Never-married,White,Female,40.0 - 50.0,<=50K,402
403,58.0 - 90.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,403
404,16.0 - 25.0,Private,HS-grad,9,Never-married,Other,Male,0.0 - 36.0,<=50K,404
405,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,Black,Female,36.0 - 40.0,>50K,405
406,25.0 - 31.0,Private,HS-grad,9,Never-married,Black,Female,36.0 - 40.0,<=50K,406
407,58.0 - 90.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,407
408,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,408
409,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,409
410,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,410
412,16.0 - 25.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,412
414,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,414
415,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,415
416,40.0 - 45.0,Private,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,416
417,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,417
418,25.0 - 31.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,418
420,16.0 - 25.0,Private,Some-college,10,Never-married,Other,Male,36.0 - 40.0,<=50K,420
421,35.0 - 40.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,421
422,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,422
423,40.0 - 45.0,Federal-gov,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,423
424,40.0 - 45.0,Private,HS-grad,9,Never-married,White,Male,40.0 - 50.0,<=50K,424
425,16.0 - 25.0,State-gov,Bachelors,13,Never-married,White,Female,36.0 - 40.0,<=50K,425
426,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,40.0 - 50.0,<=50K,426
427,16.0 - 25.0,Local-gov,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,427
428,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,428
429,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,429
430,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,430
431,45.0 - 50.0,State-gov,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,431
433,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,433
434,40.0 - 45.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,434
435,40.0 - 45.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,435
436,31.0 - 35.0,State-gov,11th,7,Never-married,White,Male,36.0 - 40.0,<=50K,436
437,45.0 - 50.0,Federal-gov,Masters,14,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,437
439,31.0 - 35.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,439
440,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,440
441,25.0 - 31.0,State-gov,Masters,14,Divorced,White,Male,0.0 - 36.0,<=50K,441
442,25.0 - 31.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,442
443,35.0 - 40.0,Federal-gov,Masters,14,Never-married,White,Male,36.0 - 40.0,>50K,443
444,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,444
445,58.0 - 90.0,Self-emp-not-inc,Some-college,10,Widowed,White,Female,50.0 - 99.0,<=50K,445
448,25.0 - 31.0,Private,Some-college,10,Married-AF-spouse,White,Female,0.0 - 36.0,<=50K,448
449,50.0 - 58.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,449
450,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,450
451,25.0 - 31.0,Private,Bachelors,13,Divorced,White,Male,36.0 - 40.0,<=50K,451
452,16.0 - 25.0,Private,Some-college,10,Never-married,Black,Male,0.0 - 36.0,<=50K,452
453,45.0 - 50.0,Private,Bachelors,13,Divorced,White,Male,40.0 - 50.0,>50K,453
454,58.0 - 90.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,454
455,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Male,36.0 - 40.0,<=50K,455
457,25.0 - 31.0,Private,Assoc-acdm,12,Never-married,White,Male,0.0 - 36.0,<=50K,457
458,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,0.0 - 36.0,<=50K,458
459,16.0 - 25.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,459
460,35.0 - 40.0,Private,Assoc-voc,11,Never-married,White,Male,36.0 - 40.0,<=50K,460
461,25.0 - 31.0,Private,Bachelors,13,Never-married,White,Male,0.0 - 36.0,<=50K,461
462,31.0 - 35.0,Private,11th,7,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,462
463,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,463
464,35.0 - 40.0,State-gov,9th,5,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,464
465,50.0 - 58.0,Private,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,465
466,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,466
467,31.0 - 35.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,467
468,31.0 - 35.0,Private,5th-6th,3,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,468
469,58.0 - 90.0,State-gov,Prof-school,15,Divorced,White,Female,0.0 - 36.0,<=50K,469
470,31.0 - 35.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,470
471,35.0 - 40.0,Private,9th,5,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,471
472,35.0 - 40.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,472
473,40.0 - 45.0,Private,Bachelors,13,Divorced,White,Female,0.0 - 36.0,<=50K,473
474,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,474
475,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,475
476,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,476
477,16.0 - 25.0,Federal-gov,Assoc-voc,11,Never-married,White,Female,0.0 - 36.0,<=50K,477
478,31.0 - 35.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,478
479,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,479
480,58.0 - 90.0,Private,10th,6,Widowed,White,Female,36.0 - 40.0,<=50K,480
481,16.0 - 25.0,Private,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,481
482,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,482
483,31.0 - 35.0,Private,Some-college,10,Divorced,White,Male,36.0 - 40.0,<=50K,483
484,58.0 - 90.0,Private,5th-6th,3,Never-married,White,Female,40.0 - 50.0,<=50K,484
485,25.0 - 31.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,485
486,40.0 - 45.0,Private,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,486
487,58.0 - 90.0,State-gov,1st-4th,2,Married-civ-spouse,Other,Male,40.0 - 50.0,<=50K,487
488,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Female,36.0 - 40.0,<=50K,488
489,25.0 - 31.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,489
490,35.0 - 40.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,490
491,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,491
492,50.0 - 58.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,492
493,45.0 - 50.0,Private,HS-grad,9,Widowed,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,493
494,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,494
495,40.0 - 45.0,Self-emp-inc,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,495
496,50.0 - 58.0,Private,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,496
497,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,497
498,25.0 - 31.0,Private,Bachelors,13,Never-married,Black,Male,40.0 - 50.0,<=50K,498
499,16.0 - 25.0,Local-gov,Bachelors,13,Never-married,White,Female,36.0 - 40.0,<=50K,499
500,58.0 - 90.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,500
501,50.0 - 58.0,Private,10th,6,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,501
502,25.0 - 31.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,502
503,25.0 - 31.0,Private,Masters,14,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,503
504,50.0 - 58.0,Private,HS-grad,9,Widowed,White,Male,40.0 - 50.0,<=50K,504
505,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,505
506,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,506
507,16.0 - 25.0,Private,11th,7,Never-married,White,Male,0.0 - 36.0,<=50K,507
508,50.0 - 58.0,Private,7th-8th,4,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,508
509,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,509
510,35.0 - 40.0,Private,Bachelors,13,Divorced,White,Female,36.0 - 40.0,>50K,510
511,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,511
512,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,512
513,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,513
514,45.0 - 50.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,514
515,31.0 - 35.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,515
516,16.0 - 25.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,516
517,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Asian-Pac-Islander,Male,50.0 - 99.0,>50K,517
518,16.0 - 25.0,Private,11th,7,Never-married,White,Male,0.0 - 36.0,<=50K,518
519,25.0 - 31.0,Private,10th,6,Divorced,White,Male,0.0 - 36.0,<=50K,519
520,45.0 - 50.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,520
521,50.0 - 58.0,Private,Some-college,10,Separated,Black,Male,36.0 - 40.0,>50K,521
523,31.0 - 35.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,523
524,35.0 - 40.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,524
525,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,525
526,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,526
527,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,527
528,40.0 - 45.0,Private,HS-grad,9,Separated,Black,Female,36.0 - 40.0,<=50K,528
529,31.0 - 35.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,529
530,25.0 - 31.0,State-gov,Masters,14,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,530
531,25.0 - 31.0,Private,Some-college,10,Never-married,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,531
532,31.0 - 35.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,532
533,58.0 - 90.0,Private,5th-6th,3,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,533
534,16.0 - 25.0,Self-emp-not-inc,Bachelors,13,Never-married,White,Female,36.0 - 40.0,<=50K,534
535,50.0 - 58.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,535
536,31.0 - 35.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,536
537,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,537
538,40.0 - 45.0,Self-emp-not-inc,Masters,14,Never-married,White,Female,0.0 - 36.0,<=50K,538
539,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,539
